,Town,Times_rating,School_Name,KS2score,Attain8,Times_predA8,Times_predA8_resid,A8_predKS2,A8_predKS2_resid,Times_predKS2,Times_predKS2_resid,abs
10,Liverpool,88.9,King David High School,106.4,55.3,33.35798111799258,55.542018882007426,55.74814803885721,-0.4481480388572123,34.40067920418494,20.899320795815058,55.542018882007426
81,Impington,66.9,Impington Village College,106.5,57.9,38.249622021656805,28.6503779783432,56.01835915259733,1.8816408474026716,34.90136793735712,22.998632062642876,28.6503779783432
106,London,60.0,Alexandra Park School,107.3,61.2,44.458243168615226,15.541756831384774,58.18004806251827,3.0199519374817356,38.90687780273413,22.293122197265873,15.541756831384774
234,Welwyn Garden City,38.8,Monk's Walk School,105.1,50.4,24.139119414933106,14.660880585066892,52.23540356023568,-1.835403560235683,27.891725672947246,22.508274327052753,14.660880585066892
306,Borehamwood,30.9,Yavneh College,107.0,61.7,45.398943342396805,-14.498943342396807,57.369414721297915,4.330585278702088,37.404811603217695,24.295188396782308,14.498943342396807
194,London,44.3,Teddington School,106.0,53.6,30.159600527135225,14.140399472864772,54.66730358389674,-1.067303583896738,32.397924271496436,21.202075728503566,14.140399472864772
262,Gravesend,36.0,Gravesend Grammar School,111.1,63.2,48.22104386374154,-12.221043863741542,68.44807038464262,-5.248070384642617,57.93304966327503,5.266950336724975,12.221043863741542
216,Bebington,41.3,Wirral Grammar School for Boys,111.4,65.7,52.92454473264944,-11.62454473264944,69.25870372586303,-3.558703725863026,59.43511586279146,6.26488413720854,11.62454473264944
221,Maidstone,40.2,Oakwood Park Grammar School,109.8,64.9,51.419424454598925,-11.219424454598922,64.93532590602115,-0.03532590602114283,51.424096132037334,13.475903867962671,11.219424454598922
374,Birkenhead,22.9,St Anselm's College,108.8,55.6,33.92240122226154,-11.022401222261543,62.23321476861997,-6.633214768619972,46.417208800316075,9.182791199683926,11.022401222261543
392,Keswick,20.7,Keswick School,106.2,54.1,31.100300700916804,-10.400300700916805,55.207725811376974,-1.107725811376973,33.39930173784069,20.700698262159314,10.400300700916805
265,Stoke-on-Trent,35.8,St Joseph's College,108.2,62.0,45.96336344666575,-10.163363446665755,60.611948086179325,1.388051913820675,43.41307640128332,18.58692359871668,10.163363446665755
193,Maidstone,44.5,Maidstone Grammar School,111.3,66.6,54.617805045456265,-10.117805045456265,68.98849261212291,-2.388492612122917,58.93442712961928,7.665572870380714,10.117805045456265
156,London,49.9,Parliament Hill School,107.4,58.8,39.94288233446363,9.957117665536366,58.450259176258385,0.3497408237416124,39.40756653590631,19.392433464093685,9.957117665536366
121,Epsom,56.3,Rosebery School,108.1,62.6,47.09220365520365,9.20779634479635,60.34173697243915,2.258263027560851,42.91238766811114,19.687612331888865,9.20779634479635
112,London,58.9,Waldegrave School,108.7,64.0,49.72616414179207,9.17383585820793,61.96300365487991,2.0369963451200874,45.91652006714389,18.083479932856108,9.17383585820793
200,Sleaford,43.1,Kesteven and Sleaford High School Selective Academy,109.8,65.3,52.171984593624174,-9.071984593624173,64.93532590602115,0.36467409397884865,51.424096132037334,13.875903867962663,9.071984593624173
232,Sittingbourne,39.0,Borden Grammar School,110.8,63.1,48.032903828985226,-9.032903828985226,67.63743704342232,-4.537437043422322,56.430983463758594,6.669016536241408,9.032903828985226
237,Brentwood,38.4,Brentwood Ursuline Convent High School,107.6,62.7,47.28034368995996,-8.880343689959965,58.99068140373856,3.70931859626144,40.40894400225045,22.291055997749552,8.880343689959965
126,London,55.0,Hasmonean High School for Girls,107.4,62.1,46.15150348142207,8.848496518577932,58.450259176258385,3.6497408237416167,39.40756653590631,22.69243346409369,8.848496518577932
215,Tunbridge Wells,41.3,Tunbridge Wells Grammar School for Boys,110.2,64.2,50.1024442113047,-8.802444211304703,66.01617036098162,-1.8161703609816158,53.42685106472584,10.773148935274165,8.802444211304703
357,Bristol,25.0,Cotham School,103.5,46.2,16.237237955167856,8.762762044832144,47.91202574039386,-1.7120257403938552,19.88070594219323,26.319294057806772,8.762762044832144
188,Maidstone,45.3,Maidstone Grammar School for Girls,110.8,66.3,54.05338494118733,-8.753384941187335,67.63743704342232,-1.3374370434223266,56.430983463758594,9.869016536241404,8.753384941187335
228,Gillingham,39.6,Rainham Mark Grammar School,110.8,63.2,48.22104386374154,-8.62104386374154,67.63743704342232,-4.437437043422321,56.430983463758594,6.769016536241409,8.62104386374154
345,Weybridge,26.5,Heathside School,107.0,56.2,35.051241430799436,-8.551241430799436,57.369414721297915,-1.1694147212979118,37.404811603217695,18.795188396782308,8.551241430799436
347,Oxford,26.1,Cheney School,103.2,46.9,17.554218198462053,8.545781801537949,47.101392399173506,-0.20139239917350693,18.378639742676796,28.521360257323202,8.545781801537949
238,London,38.4,The Elms Academy,103.5,53.6,30.159600527135225,8.240399472864773,47.91202574039386,5.687974259606143,19.88070594219323,33.71929405780677,8.240399472864773
173,Torquay,47.0,Torquay Boys' Grammar School,111.9,66.9,55.18222514972524,-8.182225149725241,70.60975929456362,-3.709759294563611,61.938559528652036,4.96144047134797,8.182225149725241
279,York,34.4,Outwood Academy Easingwold,104.4,51.8,26.773079901521527,7.626920098478472,50.343925764054916,1.4560742359450813,24.38690454074242,27.413095459257576,7.626920098478472
182,Brixham,45.9,Churston Ferrers Grammar School Academy,112.4,66.0,53.488964836918385,-7.588964836918386,71.9608148632642,-5.960814863264204,64.44200319451272,1.557996805487278,7.588964836918386
6,Altrincham,90.4,Altrincham Grammar School for Girls,115.1,81.6,82.83881025890365,7.561189741096356,79.25651493424726,2.3434850657527306,77.96059899016018,3.6394010098398155,7.561189741096356
231,Gainsborough,39.2,"The Queen Elizabeth's High School, Gainsborough",110.4,62.4,46.715923585691016,-7.515923585691013,66.55659258846185,-4.156592588461855,54.42822853107009,7.971771468929909,7.515923585691013
176,Canterbury,46.0,Barton Court Grammar School,111.4,66.0,53.488964836918385,-7.4889648369183845,69.25870372586303,-3.258703725863029,59.43511586279146,6.564884137208537,7.4889648369183845
166,Skipton,47.8,Skipton Girls' High School,111.5,66.9,55.18222514972524,-7.382225149725244,69.52891483960315,-2.6289148396031408,59.93580459596353,6.964195404036474,7.382225149725244
387,Birtley,21.5,Lord Lawson of Beamish Academy,105.3,45.1,14.167697572848382,7.3323024271516175,52.77582578771592,-7.675825787715915,28.893103139291497,16.206896860708504,7.3323024271516175
157,Poole,49.6,Parkstone Grammar School,112.0,67.8,56.87548546253207,-7.2754854625320675,70.87997040830368,-3.07997040830368,62.43924826182422,5.360751738175779,7.2754854625320675
295,Worcester,32.3,Hanley Castle High School,105.3,50.9,25.079819588714685,7.2201804112853125,52.77582578771592,-1.8758257877159181,28.893103139291497,22.0068968607085,7.2201804112853125
274,Upminster,34.7,The Coopers' Company and Coborn School,108.5,59.8,41.82428268202679,-7.124282682026788,61.42258142739962,-1.6225814273996235,44.91514260079964,14.884857399200357,7.124282682026788
150,West Kirby,50.8,West Kirby Grammar School,112.2,68.3,57.81618563631365,-7.016185636313651,71.42039263578397,-3.120392635783972,63.44062572816847,4.859374271831527,7.016185636313651
315,Sleaford,30.0,Carre's Grammar School,109.6,57.2,36.932641778362594,-6.932641778362594,64.39490367854091,-7.194903678540911,50.42271866569308,6.77728133430692,6.932641778362594
305,Carshalton,31.0,St Philomena's Catholic High School for Girls,106.4,57.7,37.87334195214417,-6.873341952144173,55.74814803885721,1.9518519611427934,34.40067920418494,23.299320795815063,6.873341952144173
47,Potters Bar,74.3,Dame Alice Owen's School,112.4,73.5,67.59946744364207,6.700532556357928,71.9608148632642,1.5391851367357958,64.44200319451272,9.057996805487278,6.700532556357928
249,North Shields,37.7,Kings Priory School,107.3,61.1,44.27010313385891,-6.5701031338589075,58.18004806251827,2.919951937481734,38.90687780273413,22.193122197265872,6.5701031338589075
123,Grantham,55.8,"The King's School, Grantham",110.4,70.7,62.33154647046523,-6.53154647046523,66.55659258846185,4.143407411538149,54.42822853107009,16.271771468929913,6.53154647046523
337,Bristol,27.5,St Bede's Catholic College,106.9,55.6,33.92240122226154,-6.422401222261541,57.0992036075578,-1.4992036075577957,36.904122870045626,18.695877129954376,6.422401222261541
211,Faversham,41.8,Queen Elizabeth's Grammar School,111.4,63.2,48.22104386374154,-6.421043863741545,69.25870372586303,-6.058703725863026,59.43511586279146,3.76488413720854,6.421043863741545
362,Wigton,24.1,The Nelson Thomlinson School,105.0,47.0,17.74235823321837,6.357641766781633,51.965192446495564,-4.965192446495564,27.391036939775177,19.608963060224823,6.357641766781633
192,West Kirby,44.7,Calday Grange Grammar School,111.3,64.7,51.04314438508628,-6.343144385086276,68.98849261212291,-4.2884926121229086,58.93442712961928,5.765572870380723,6.343144385086276
125,Rochester,55.3,Sir Joseph Williamson's Mathematical School,111.2,70.3,61.578986331439964,-6.278986331439967,68.7182814983828,1.5817185016172033,58.43373839644721,11.866261603552786,6.278986331439967
241,Ascot,38.1,Charters School,107.0,54.5,31.852860839942068,6.247139160057934,57.369414721297915,-2.8694147212979146,37.404811603217695,17.095188396782305,6.247139160057934
209,Durham,42.2,Durham Johnston Comprehensive School,108.2,56.7,35.991941604581015,6.208058395418988,60.611948086179325,-3.911948086179322,43.41307640128332,13.286923598716683,6.208058395418988
386,Sandbach,22.1,Sandbach High School and Sixth Form College,104.8,52.6,28.278200179572067,-6.178200179572066,51.42477021901533,1.1752297809846723,26.389659473430925,26.210340526569077,6.178200179572066
179,Plymouth,46.0,Plymouth High School for Girls,111.8,65.3,52.171984593624174,-6.171984593624174,70.33954818082344,-5.039548180823445,61.43787079547985,3.8621292045201443,6.171984593624174
329,Bishop's Stortford,28.7,The Bishop's Stortford High School,107.8,56.1,34.86310139604312,-6.163101396043121,59.531103631218855,-3.4311036312188534,41.4103214685947,14.689678531405299,6.163101396043121
380,Fordingbridge,22.5,The Burgate School and Sixth Form,106.9,52.8,28.654480249084685,-6.154480249084685,57.0992036075578,-4.2992036075578,36.904122870045626,15.895877129954371,6.154480249084685
151,London,50.4,JCoSS,107.2,61.1,44.27010313385891,6.129896866141088,57.90983694877815,3.1901630512218517,38.40618906956195,22.693810930438055,6.129896866141088
18,Stratford-upon-Avon,85.7,Stratford Girls' Grammar School,114.5,79.9,79.64042966804631,6.059570331953694,77.63524825180662,2.2647517481933903,74.95646659112742,4.943533408872582,6.059570331953694
19,Colyton,85.3,Colyton Grammar School,114.7,79.8,79.45228963328996,5.847710366710032,78.17567047928685,1.6243295207131467,75.95784405747168,3.842155942528322,5.847710366710032
138,Plymouth,53.1,Devonport High School for Boys,112.9,68.9,58.94502584485154,-5.845025844851541,73.31187043196479,-4.411870431964786,66.94544686037341,1.9545531396265972,5.845025844851541
178,Spalding,46.0,Spalding High School,110.3,65.1,51.79570452411153,-5.795704524111528,66.28638147472174,-1.1863814747217418,53.92753979789802,11.172460202101973,5.795704524111528
247,London,37.8,Wren Academy Finchley,106.9,60.7,43.51754299483365,-5.71754299483365,57.0992036075578,3.6007963924422057,36.904122870045626,23.795877129954377,5.71754299483365
177,London,46.0,Hasmonean High School for Boys,106.5,59.0,40.31916240397628,5.680837596023721,56.01835915259733,2.981640847402673,34.90136793735712,24.098632062642878,5.680837596023721
328,Leeds,28.7,Horsforth School,106.9,55.8,34.29868129177416,-5.5986812917741595,57.0992036075578,-1.2992036075578,36.904122870045626,18.89587712995437,5.5986812917741595
22,London,84.1,St Michael's Catholic Grammar School,114.5,79.3,78.51158945950839,5.5884105404916085,77.63524825180662,1.6647517481933818,74.95646659112742,4.343533408872574,5.5884105404916085
136,Cranbrook,53.8,Cranbrook School,110.9,69.1,59.321305914364174,-5.521305914364177,67.90764815716244,1.192351842837553,56.931672196930776,12.168327803069218,5.521305914364177
365,Camborne,23.8,Camborne Science and International Academy,105.5,47.3,18.306778337487316,5.493221662512685,53.31624801519615,-6.016248015196155,29.89448060563575,17.405519394364248,5.493221662512685
348,London,26.0,The Bridge Academy,106.4,54.3,31.476580770429422,-5.476580770429422,55.74814803885721,-1.4481480388572123,34.40067920418494,19.899320795815058,5.476580770429422
25,Tonbridge,82.2,The Judd School,114.4,78.4,76.81832914670157,5.381670853298431,77.3650371380665,1.0349628619335078,74.45577785795535,3.9442221420446515,5.381670853298431
